survey_id,farmer_uid,data_year,age,education,household_member,women,total_income_riel,spend_riel,homestead,cattle,buffalo
11061,SRAE CHHUK|SCH002,2025,36,Primary,6,3,3,2,3000,5,8
11062,SRAE CHHUK|SCH003,2025,35,Literacy,4,2,5,3,600,16,0
11063,SRAE CHHUK|SCH005,2025,45,Primary,7,4,4,4,2000,20,0
11064,SRAE CHHUK|SCH007,2025,44,Primary,4,3,4,4,4800,3,0
11065,SRAE CHHUK|SCH008,2025,49,Primary,8,5,10,6,3000,18,0
11066,SRAE CHHUK|SCH009,2025,37,Primary,5,2,5,5,2000,10,0
11067,SRAE CHHUK|SCH010,2025,33,Primary,2,1,4,3,2400,8,0
11068,SRAE CHHUK|SCH011,2025,40,Primary,6,3,6,4,2250,8,4
11069,SRAE CHHUK|SCH012,2025,34,Literacy,4,2,10,8,300,1,0
11070,SRAE CHHUK|SCH013,2025,43,Primary,5,2,20,17,980,2,0
11071,SRAE CHHUK|SCH014,2025,55,Primary,3,2,4,4,2100,0,0
11072,SRAE CHHUK|SCH015,2025,24,Primary,4,1,2,50,900,4,0
11073,SRAE CHHUK|SCH016,2025,30,Primary,5,2,10,8,1500,10,0
11074,SRAE CHHUK|SCH017,2025,35,Primary,6,3,10,5,2400,15,0
11075,SRAE CHHUK|SCH019,2025,56,Primary,5,3,10,3,2700,6,0
11076,SRAE CHHUK|SCH020,2025,44,Primary,8,5,36,24,1800,0,0
11077,SRAE CHHUK|SCH021,2025,38,Primary,6,4,15,13,450,25,0
11078,SRAE CHHUK|SCH023,2025,40,Primary,5,2,3,1,500,0,0
11079,SRAE CHHUK|SCH025,2025,45,Primary,9,5,25,20,3200,4,0
11080,SRAE CHHUK|SCH026,2025,32,Primary,4,2,5,4,1000,0,0
11081,SRAE CHHUK|SCH029,2025,48,Primary,5,4,6,4,1200,0,0
11082,SRAE CHHUK|SCH030,2025,23,Primary,6,3,10,7,4000,8,0
11083,SRAE CHHUK|SCH032,2025,44,Primary,4,2,10,5,450,6,0
11084,SRAE CHHUK|SCH033,2025,52,Primary,4,3,4,3,714,5,0
11085,SRAE CHHUK|SCH034,2025,29,Primary,4,2,4,4,1080,13,0
11086,SRAE CHHUK|SCH035,2025,25,Primary,7,3,4,4,2500,0,0
11087,SRAE CHHUK|SCH036,2025,50,Secondary,5,2,6,4,600,10,0
11088,SRAE CHHUK|SCH037,2025,33,Literacy,9,5,25,20,3000,4,0
11089,SRAE CHHUK|SCH038,2025,45,Primary,2,1,10,5,300,0,0
11090,SRAE CHHUK|SCH039,2025,63,Literacy,6,4,8,8,100,10,0
11091,SRAE CHHUK|SCH040,2025,30,Primary,5,3,8,7,400,1,0
11092,SRAE CHHUK|SCH042,2025,37,Primary,4,3,10,8,750,5,0
3264,SRAE CHREY|SC001,2021,,,,,,,,,
4778,SRAE CHREY|SC001,2022,,,,,,,190,0,0
6546,SRAE CHREY|SC001,2023,,,,,,,700,0,0
7582,SRAE CHREY|SC001,2024,31,Literacy,4,3,30,20,500,30,0
11311,SRAE CHREY|SC001,2025,32,Primary,4,3,28,25,500,35,0
3223,SRAE CHREY|SC002,2021,,,,,,,,,
4719,SRAE CHREY|SC002,2022,,,,,,,4700,0,0
6567,SRAE CHREY|SC002,2023,,,,,,,4700,0,0
7583,SRAE CHREY|SC002,2024,40,Literacy,8,4,7,6,4700,0,6
11312,SRAE CHREY|SC002,2025,41,Literacy,8,4,12,10,4700,0,7
3262,SRAE CHREY|SC003,2021,,,,,,,,,
4810,SRAE CHREY|SC003,2022,,,,,,,330,0,0
6582,SRAE CHREY|SC003,2023,,,,,,,1089,0,0
7584,SRAE CHREY|SC003,2024,41,Primary,5,3,7,6,3200,20,0
11313,SRAE CHREY|SC003,2025,42,Primary,5,3,13,10,3200,22,0
3260,SRAE CHREY|SC004,2021,,,,,,,,,
3261,SRAE CHREY|SC005,2021,,,,,,,,,
6503,SRAE CHREY|SC005,2023,,,,,,,500,0,0
3259,SRAE CHREY|SC007,2021,,,,,,,,,
11314,SRAE CHREY|SC008,2025,53,Literacy,5,3,5,3,852,11,0
3224,SRAE CHREY|SC009,2021,,,,,,,,,
6703,SRAE CHREY|SC009,2023,,,,,,,8400,0,0
7585,SRAE CHREY|SC009,2024,57,Secondary,9,4,12,8,840,20,5
11315,SRAE CHREY|SC009,2025,58,Secondary,8,4,15,10,840,25,6
3263,SRAE CHREY|SC010,2021,,,,,,,,,
4830,SRAE CHREY|SC010,2022,,,,,,,310,0,0
6605,SRAE CHREY|SC010,2023,,,,,,,3100,0,0
7586,SRAE CHREY|SC010,2024,37,Primary,5,4,20,5,3100,10,0
11316,SRAE CHREY|SC010,2025,38,Primary,5,4,18,15,3100,12,0
3242,SRAE CHREY|SC011,2021,,,,,,,,,
4869,SRAE CHREY|SC011,2022,,,,,,,4000,0,0
11317,SRAE CHREY|SC011,2025,35,Literacy,5,3,4,3,750,0,0
3228,SRAE CHREY|SC012,2021,,,,,,,,,
4844,SRAE CHREY|SC012,2022,,,,,,,250,0,0
6520,SRAE CHREY|SC012,2023,,,,,,,2500,0,0
3246,SRAE CHREY|SC013,2021,,,,,,,,,
4766,SRAE CHREY|SC013,2022,,,,,,,5500,0,0
6710,SRAE CHREY|SC013,2023,,,,,,,550,0,0
7587,SRAE CHREY|SC014,2024,48,Primary,3,1,10,6,1200,5,0
11318,SRAE CHREY|SC014,2025,51,Primary,3,1,12,9,1200,6,0
3240,SRAE CHREY|SC016,2021,,,,,,,,,
3248,SRAE CHREY|SC017,2021,,,,,,,,,
4836,SRAE CHREY|SC017,2022,,,,,,,3200,0,0
6386,SRAE CHREY|SC017,2023,,,,,,,3200,0,0
7588,SRAE CHREY|SC017,2024,65,Primary,12,6,15,14,5000,5,0
11319,SRAE CHREY|SC017,2025,66,Primary,12,6,16,12,5000,6,0
3237,SRAE CHREY|SC018,2021,,,,,,,,,
4882,SRAE CHREY|SC018,2022,,,,,,,300,0,0
6696,SRAE CHREY|SC018,2023,,,,,,,300,0,0
7589,SRAE CHREY|SC018,2024,63,Primary,7,4,2,1.5,3000,3,0
11320,SRAE CHREY|SC018,2025,64,Primary,6,4,4,3,3000,4,0
3245,SRAE CHREY|SC019,2021,,,,,,,,,
4800,SRAE CHREY|SC019,2022,,,,,,,7400,0,0
3243,SRAE CHREY|SC020,2021,,,,,,,,,
4822,SRAE CHREY|SC020,2022,,,,,,,330,0,0
6704,SRAE CHREY|SC020,2023,,,,,,,3300,0,0
7590,SRAE CHREY|SC020,2024,39,Primary,6,2,8,6,3300,8,0
11321,SRAE CHREY|SC020,2025,40,Primary,6,2,10,8,3300,10,0
4764,SRAE CHREY|SC021,2022,,,,,,,500,0,0
6591,SRAE CHREY|SC021,2023,,,,,,,500,0,0
7591,SRAE CHREY|SC021,2024,30,Primary,5,2,5,4,1500,2,0
3234,SRAE CHREY|SC022,2021,,,,,,,,,
4824,SRAE CHREY|SC022,2022,,,,,,,230,0,0
6636,SRAE CHREY|SC022,2023,,,,,,,2300,0,0
7592,SRAE CHREY|SC022,2024,62,Literacy,5,3,3,2,2000,8,4
11322,SRAE CHREY|SC022,2025,63,Literacy,5,3,5,4,2000,9,5
3236,SRAE CHREY|SC023,2021,,,,,,,,,
4867,SRAE CHREY|SC023,2022,,,,,,,500,0,0
6705,SRAE CHREY|SC023,2023,,,,,,,740,0,0
3225,SRAE CHREY|SC024,2021,,,,,,,,,
4857,SRAE CHREY|SC024,2022,,,,,,,540,0,0
6439,SRAE CHREY|SC024,2023,,,,,,,540,0,0
7593,SRAE CHREY|SC024,2024,64,Literacy,10,6,22,18,5400,6,0
11323,SRAE CHREY|SC024,2025,65,Primary,10,6,20,17,5400,7,0
3226,SRAE CHREY|SC025,2021,,,,,,,,,
4753,SRAE CHREY|SC025,2022,,,,,,,5200,0,0
6528,SRAE CHREY|SC025,2023,,,,,,,520,0,0
7594,SRAE CHREY|SC025,2024,57,Primary,7,4,10,5,520,12,0
11324,SRAE CHREY|SC025,2025,58,Literacy,7,4,11,7,520,15,0
3293,SRAE CHREY|SC026,2021,,,,,,,,,
3247,SRAE CHREY|SC027,2021,,,,,,,,,
4782,SRAE CHREY|SC027,2022,,,,,,,820,0,0
6459,SRAE CHREY|SC027,2023,,,,,,,820,0,0
3232,SRAE CHREY|SC028,2021,,,,,,,,,
3231,SRAE CHREY|SC029,2021,,,,,,,,,
4861,SRAE CHREY|SC029,2022,,,,,,,170,0,0
6376,SRAE CHREY|SC029,2023,,,,,,,0.17,0,0
3229,SRAE CHREY|SC030,2021,,,,,,,,,
6673,SRAE CHREY|SC030,2023,,,,,,,841,0,0
7595,SRAE CHREY|SC030,2024,65,Literacy,4,1,4,3,841,1,0
11325,SRAE CHREY|SC030,2025,66,Literacy,4,1,5,4,841,1,0
11326,SRAE CHREY|SC032,2025,38,Literacy,4,2,6,4.5,650,0,0
4888,SRAE CHREY|SC034,2022,,,,,,,730,0,0
6569,SRAE CHREY|SC034,2023,,,,,,,730,0,0
3233,SRAE CHREY|SC035,2021,,,,,,,,,
4811,SRAE CHREY|SC035,2022,,,,,,,590,0,0
6603,SRAE CHREY|SC035,2023,,,,,,,5900,0,0
7596,SRAE CHREY|SC035,2024,35,Secondary,5,2,30,25,5900,25,0
11327,SRAE CHREY|SC035,2025,36,Secondary,5,2,26,20,5900,26,0
3244,SRAE CHREY|SC036,2021,,,,,,,,,
4815,SRAE CHREY|SC036,2022,,,,,,,6000,0,0
3230,SRAE CHREY|SC037,2021,,,,,,,,,
6642,SRAE CHREY|SC037,2023,,,,,,,1400,0,0
7597,SRAE CHREY|SC037,2024,42,Primary,6,5,18,15,1400,1,0
11328,SRAE CHREY|SC037,2025,42,Primary,7,5,18,15,1400,2,0
3241,SRAE CHREY|SC038,2021,,,,,,,,,
4840,SRAE CHREY|SC038,2022,,,,,,,3200,0,0
6562,SRAE CHREY|SC038,2023,,,,,,,320,0,0
7598,SRAE CHREY|SC038,2024,13,Primary,6,4,10,8,1500,18,0
11329,SRAE CHREY|SC038,2025,35,Literacy,6,4,11,7,1500,20,0
3235,SRAE CHREY|SC039,2021,,,,,,,,,
4879,SRAE CHREY|SC039,2022,,,,,,,8000,0,0
6552,SRAE CHREY|SC039,2023,,,,,,,800,0,0
3227,SRAE CHREY|SC040,2021,,,,,,,,,
4763,SRAE CHREY|SC040,2022,,,,,,,840,0,0
6598,SRAE CHREY|SC040,2023,,,,,,,1500,0,0
7599,SRAE CHREY|SC040,2024,34,Literacy,4,3,10,4,500,0,0
11330,SRAE CHREY|SC040,2025,35,Literacy,4,3,12,8.5,500,0,0
3294,SRAE CHREY|SC042,2021,,,,,,,,,
7600,SRAE CHREY|SC043,2024,63,Literacy,4,1,3,4,850,0,0
11331,SRAE CHREY|SC043,2025,64,Literacy,4,1,7,5,850,0,0
4805,SRAE CHREY|SC044,2022,,,,,,,110,0,0
6421,SRAE CHREY|SC044,2023,,,,,,,1100,0,0
7601,SRAE CHREY|SC044,2024,32,Primary,5,2,7,6,1500,0,0
11332,SRAE CHREY|SC044,2025,33,Primary,5,2,6,4.5,1500,0,0
4814,SRAE CHREY|SC045,2022,,,,,,,450,0,0
6381,SRAE CHREY|SC045,2023,,,,,,,2025,0,0
7602,SRAE CHREY|SC045,2024,60,High school,8,6,7,2,4500,0,0
4821,SRAE CHREY|SC046,2022,,,,,,,510,0,0
6706,SRAE CHREY|SC046,2023,,,,,,,5100,0,0
7603,SRAE CHREY|SC046,2024,39,Primary,8,6,8,7,5100,0,0
11333,SRAE CHREY|SC046,2025,40,Primary,8,6,8,5,5100,0,0
4758,SRAE CHREY|SC047,2022,,,,,,,900,0,0
6687,SRAE CHREY|SC047,2023,,,,,,,900,0,0
4792,SRAE CHREY|SC048,2022,,,,,,,200,0,0
6470,SRAE CHREY|SC048,2023,,,,,,,200,0,0
4858,SRAE CHREY|SC049,2022,,,,,,,110,0,0
11334,SRAE CHREY|SC049,2025,29,Primary,5,2,5,3,700,10,0
4838,SRAE CHREY|SC050,2022,,,,,,,290,0,0
6462,SRAE CHREY|SC050,2023,,,,,,,2900,0,0
4720,SRAE CHREY|SC051,2022,,,,,,,590,0,0
6537,SRAE CHREY|SC051,2023,,,,,,,2500,0,0
4859,SRAE CHREY|SC052,2022,,,,,,,470,0,0
6383,SRAE CHREY|SC052,2023,,,,,,,2209,0,0
7604,SRAE CHREY|SC052,2024,56,Literacy,9,3,15,13,470,12,0
4776,SRAE CHREY|SC053,2022,,,,,,,250,0,0
6713,SRAE CHREY|SC053,2023,,,,,,,2500,0,0
7605,SRAE CHREY|SC053,2024,36,Literacy,6,4,3,2,2500,0,0
4812,SRAE CHREY|SC054,2022,,,,,,,70,0,0
6461,SRAE CHREY|SC054,2023,,,,,,,700,0,0
7606,SRAE CHREY|SC054,2024,31,Secondary,4,3,15,10,700,6,0
4775,SRAE CHREY|SC055,2022,,,,,,,250,0,0
6694,SRAE CHREY|SC055,2023,,,,,,,2500,0,0
7607,SRAE CHREY|SC055,2024,42,Primary,6,4,4,4,2500,0,0
4779,SRAE CHREY|SC056,2022,,,,,,,500,0,0
6616,SRAE CHREY|SC056,2023,,,,,,,500,0,0
7608,SRAE CHREY|SC056,2024,29,Literacy,1,0,5,4,1500,0,0
6457,SRAE CHREY|SC057,2023,,,,,,,770,0,0
7609,SRAE CHREY|SC057,2024,32,Literacy,9,3,9,5,7700,6,0
6653,SRAE CHREY|SC058,2023,,,,,,,3300,0,0
7610,SRAE CHREY|SC058,2024,29,Primary,4,1,6,4,3300,6,0
11335,SRAE CHREY|SC058,2025,30,Primary,4,1,7,5,3300,7,0
6563,SRAE CHREY|SC059,2023,,,,,,,529,0,0
7611,SRAE CHREY|SC059,2024,29,Primary,6,4,6,5,529,6,0
11336,SRAE CHREY|SC059,2025,30,Primary,6,4,7,5,529,7,0
6392,SRAE CHREY|SC062,2023,,,,,,,1000,0,0
7612,SRAE CHREY|SC062,2024,42,Primary,5,3,6,5,1000,0,0
11337,SRAE CHREY|SC062,2025,43,Primary,5,3,9,7,1000,0,0
6588,SRAE CHREY|SC064,2023,,,,,,,500,0,0
6568,SRAE CHREY|SC065,2023,,,,,,,0.3,0,0
7613,SRAE CHREY|SC065,2024,40,Primary,6,2,10,8,3000,0,0
6652,SRAE CHREY|SC066,2023,,,,,,,2200,0,0
6389,SRAE CHREY|SC067,2023,,,,,,,800,0,0
7614,SRAE CHREY|SC067,2024,35,Literacy,6,2,8,8,800,1,0
11338,SRAE CHREY|SC067,2025,36,Literacy,6,2,7,6,800,1,0
6524,SRAE CHREY|SC068,2023,,,,,,,1100,0,0
7615,SRAE CHREY|SC068,2024,50,Primary,5,2,20,15,1100,0,0
6533,SRAE CHREY|SC069,2023,,,,,,,5929,0,0
7616,SRAE CHREY|SC069,2024,42,Literacy,4,2,12,10,590,0,0
11339,SRAE CHREY|SC069,2025,43,Literacy,4,2,7,5,590,0,0
7617,SRAE CHREY|SC071,2024,38,Literacy,5,2,5,4,1200,0,0
7618,SRAE CHREY|SC072,2024,25,Literacy,5,2,7,6.5,1600,4,0
11340,SRAE CHREY|SC072,2025,26,Literacy,5,2,7,5,1600,5,0
7619,SRAE CHREY|SC073,2024,60,Primary,5,3,5,2,1600,0,0
11341,SRAE CHREY|SC073,2025,61,Primary,5,3,6,4,1600,0,0
7620,SRAE CHREY|SC075,2024,35,Primary,4,2,6,5,1200,0,0
11342,SRAE CHREY|SC075,2025,36,Primary,4,2,7,5,1200,0,0
7621,SRAE CHREY|SC076,2024,45,Primary,6,4,10,9,700,25,0
11343,SRAE CHREY|SC076,2025,46,Primary,6,4,14,10,700,28,0
7622,SRAE CHREY|SC077,2024,58,Literacy,6,1,15,12,1800,10,0
11344,SRAE CHREY|SC077,2025,59,Literacy,6,1,16,12,1800,12,0
7623,SRAE CHREY|SC078,2024,38,Primary,6,3,5,2,1000,5,0
11345,SRAE CHREY|SC078,2025,39,Primary,6,3,6,4,1000,6,0
7624,SRAE CHREY|SC079,2024,67,Secondary,6,3,8,8,1200,0,0
11346,SRAE CHREY|SC079,2025,68,Literacy,6,3,8,7,1200,0,0
7625,SRAE CHREY|SC080,2024,29,Literacy,5,3,5,4,700,0,0
11347,SRAE CHREY|SC080,2025,30,Literacy,5,3,5,3,700,0,0
7626,SRAE CHREY|SC081,2024,19,Primary,6,3,4,3,1000,20,0
11348,SRAE CHREY|SC081,2025,20,Primary,6,3,5,3,1000,25,0
7627,SRAE CHREY|SC082,2024,30,Primary,5,1,10,8,500,1,0
11349,SRAE CHREY|SC082,2025,31,Primary,5,1,11,8,500,2,0
7628,SRAE CHREY|SC083,2024,34,Primary,5,3,5.5,4,0.07,8,0
7629,SRAE CHREY|SC084,2024,65,Secondary,8,4,12,7,500,6,1
11350,SRAE CHREY|SC084,2025,66,Primary,8,4,11,7,500,7,0
7630,SRAE CHREY|SC085,2024,50,Primary,9,4,15,13,8100,19,0
11351,SRAE CHREY|SC085,2025,51,Primary,9,4,16,13,8100,20,0
11352,SRAE CHREY|SC088,2025,37,Primary,5,3,7,5,750,0,0
11353,SRAE CHREY|SC089,2025,22,Primary,4,3,3,2,600,4,0
11354,SRAE CHREY|SC090,2025,31,Primary,4,2,2,1,650,3,0
11355,SRAE CHREY|SC091,2025,38,Literacy,5,4,5,4,1000,0,0
11356,SRAE CHREY|SC092,2025,31,Primary,2,1,5,4,750,0,0
11357,SRAE CHREY|SC093,2025,57,Literacy,5,2,4,3,300,5,0
11358,SRAE CHREY|SC094,2025,32,Primary,5,4,5,4,300,4,3
11359,SRAE CHREY|SC096,2025,35,Literacy,4,2,4,3,740,5,0
11360,SRAE CHREY|SC099,2025,28,Literacy,3,2,2,1.5,500,0,0
11361,SRAE CHREY|SC100,2025,30,Primary,4,2,6,4,750,0,0
11362,SRAE CHREY|SC101,2025,31,Primary,4,1,3,2,600,5,0
11363,SRAE CHREY|SC102,2025,32,Literacy,5,2,2,1.5,540,2,0
11364,SRAE CHREY|SC104,2025,38,Primary,6,1,4,3,540,10,0
4799,SRAE CHREY|spt024,2022,,,,,,,630,0,0
3343,SRAE POKTHOM|SPT001,2021,,,,,,,,,
4884,SRAE POKTHOM|SPT001,2022,,,,,,,730,0,0
6587,SRAE POKTHOM|SPT001,2023,,,,,,,730,0,0
7631,SRAE POKTHOM|SPT001,2024,44,Primary,9,3,8,7,730,0,0
11093,SRAE POKTHOM|SPT001,2025,45,Primary,9,3,20,16,730,0,0
3250,SRAE POKTHOM|SPT002,2021,,,,,,,,,
4727,SRAE POKTHOM|SPT002,2022,,,,,,,770,0,0
6561,SRAE POKTHOM|SPT002,2023,,,,,,,700,0,0
11094,SRAE POKTHOM|SPT002,2025,35,Primary,4,2,15,13,1000,0,0
3251,SRAE POKTHOM|SPT003,2021,,,,,,,,,
4866,SRAE POKTHOM|SPT003,2022,,,,,,,3110,0,0
6426,SRAE POKTHOM|SPT003,2023,,,,,,,3110,0,0
7632,SRAE POKTHOM|SPT003,2024,60,Secondary,6,3,20,15,3110,10,0
11095,SRAE POKTHOM|SPT003,2025,61,Primary,6,3,20,16,3110,12,0
3332,SRAE POKTHOM|SPT004,2021,,,,,,,,,
4721,SRAE POKTHOM|SPT004,2022,,,,,,,1230,0,0
6517,SRAE POKTHOM|SPT004,2023,,,,,,,1230,0,0
7633,SRAE POKTHOM|SPT004,2024,39,Primary,7,4,5,3,1230,4,0
11096,SRAE POKTHOM|SPT004,2025,43,Primary,7,4,5,4,1230,4,0
3327,SRAE POKTHOM|SPT005,2021,,,,,,,,,
4731,SRAE POKTHOM|SPT005,2022,,,,,,,1250,0,0
6390,SRAE POKTHOM|SPT005,2023,,,,,,,1250,0,0
7634,SRAE POKTHOM|SPT005,2024,40,Primary,6,2,15,10,1250,0,0
11097,SRAE POKTHOM|SPT005,2025,51,Primary,6,2,16,12,1250,0,0
3331,SRAE POKTHOM|SPT006,2021,,,,,,,,,
4874,SRAE POKTHOM|SPT006,2022,,,,,,,4750,0,0
6662,SRAE POKTHOM|SPT006,2023,,,,,,,4750,0,0
7635,SRAE POKTHOM|SPT006,2024,37,Primary,6,2,5,1,4750,0,0
11098,SRAE POKTHOM|SPT006,2025,40,Primary,6,2,8,6,4750,0,0
3322,SRAE POKTHOM|SPT007,2021,,,,,,,,,
4871,SRAE POKTHOM|SPT007,2022,,,,,,,500,0,0
6698,SRAE POKTHOM|SPT007,2023,,,,,,,600,0,0
7636,SRAE POKTHOM|SPT007,2024,28,Primary,3,2,25,20,720,20,0
11099,SRAE POKTHOM|SPT007,2025,31,Primary,3,2,25,20,720,20,0
3238,SRAE POKTHOM|SPT008,2021,,,,,,,,,
4796,SRAE POKTHOM|SPT008,2022,,,,,,,2560,0,0
6571,SRAE POKTHOM|SPT008,2023,,,,,,,2560,0,0
7637,SRAE POKTHOM|SPT008,2024,45,Primary,5,3,20,15,2560,10,0
11100,SRAE POKTHOM|SPT008,2025,46,Primary,6,3,22,18,2560,12,0
3320,SRAE POKTHOM|SPT009,2021,,,,,,,,,
4834,SRAE POKTHOM|SPT009,2022,,,,,,,1370,0,0
6650,SRAE POKTHOM|SPT009,2023,,,,,,,1370,0,0
7638,SRAE POKTHOM|SPT009,2024,24,Primary,4,2,40,25,1370,0,0
11101,SRAE POKTHOM|SPT009,2025,31,Primary,4,2,24,20,1370,0,0
3349,SRAE POKTHOM|SPT010,2021,,,,,,,,,
4790,SRAE POKTHOM|SPT010,2022,,,,,,,500,0,0
6670,SRAE POKTHOM|SPT010,2023,,,,,,,1232,0,0
7639,SRAE POKTHOM|SPT010,2024,58,Primary,5,1,5,3.5,1232,0,0
11102,SRAE POKTHOM|SPT010,2025,59,Primary,5,1,6,4,1232,0,0
3252,SRAE POKTHOM|SPT011,2021,,,,,,,,,
4754,SRAE POKTHOM|SPT011,2022,,,,,,,2020,0,0
6672,SRAE POKTHOM|SPT011,2023,,,,,,,1405,0,0
7640,SRAE POKTHOM|SPT011,2024,55,Secondary,4,2,10,9,2000,3,0
11103,SRAE POKTHOM|SPT011,2025,56,Primary,4,2,12,9,2000,4,0
3257,SRAE POKTHOM|SPT012,2021,,,,,,,,,
4780,SRAE POKTHOM|SPT012,2022,,,,,,,700,0,0
6674,SRAE POKTHOM|SPT012,2023,,,,,,,700,0,0
7641,SRAE POKTHOM|SPT012,2024,63,Literacy,7,3,20,18,700,20,0
11104,SRAE POKTHOM|SPT012,2025,64,Literacy,7,3,20,16,700,25,0
3347,SRAE POKTHOM|SPT013,2021,,,,,,,,,
11105,SRAE POKTHOM|SPT013,2025,37,Primary,5,3,8,6,1000,5,0
3328,SRAE POKTHOM|SPT014,2021,,,,,,,,,
4728,SRAE POKTHOM|SPT014,2022,,,,,,,800,0,0
6396,SRAE POKTHOM|SPT014,2023,,,,,,,1200,0,0
11106,SRAE POKTHOM|SPT014,2025,48,Literacy,3,1,4,3,1000,0,0
3324,SRAE POKTHOM|SPT015,2021,,,,,,,,,
4801,SRAE POKTHOM|SPT015,2022,,,,,,,1890,0,0
3348,SRAE POKTHOM|SPT016,2021,,,,,,,,,
4768,SRAE POKTHOM|SPT016,2022,,,,,,,440,0,0
6441,SRAE POKTHOM|SPT016,2023,,,,,,,440,0,0
3342,SRAE POKTHOM|SPT017,2021,,,,,,,,,
4877,SRAE POKTHOM|SPT017,2022,,,,,,,460,0,0
6464,SRAE POKTHOM|SPT017,2023,,,,,,,640,0,0
7642,SRAE POKTHOM|SPT017,2024,54,Primary,5,2,4,3,640,10,0
3239,SRAE POKTHOM|SPT018,2021,,,,,,,,,
6661,SRAE POKTHOM|SPT018,2023,,,,,,,590,0,0
7643,SRAE POKTHOM|SPT018,2024,37,Primary,6,3,7,5,590,7,0
3336,SRAE POKTHOM|SPT019,2021,,,,,,,,,
3341,SRAE POKTHOM|SPT020,2021,,,,,,,,,
4795,SRAE POKTHOM|SPT020,2022,,,,,,,3700,0,0
6628,SRAE POKTHOM|SPT020,2023,,,,,,,3700,0,0
7644,SRAE POKTHOM|SPT020,2024,43,Secondary,5,3,8,6,2000,10,0
11107,SRAE POKTHOM|SPT020,2025,44,Secondary,5,3,12,8,2000,15,0
3330,SRAE POKTHOM|SPT021,2021,,,,,,,,,
4726,SRAE POKTHOM|SPT021,2022,,,,,,,1120,0,0
6394,SRAE POKTHOM|SPT021,2023,,,,,,,1120,0,0
7645,SRAE POKTHOM|SPT021,2024,24,Primary,3,2,11,9,1120,0,0
11108,SRAE POKTHOM|SPT021,2025,25,Primary,3,2,12,9,1120,0,0
3350,SRAE POKTHOM|SPT022,2021,,,,,,,,,
4786,SRAE POKTHOM|SPT022,2022,,,,,,,1320,0,0
6400,SRAE POKTHOM|SPT022,2023,,,,,,,1320,0,0
7646,SRAE POKTHOM|SPT022,2024,34,Literacy,4,1,10,8,1320,0,0
3325,SRAE POKTHOM|SPT023,2021,,,,,,,,,
3340,SRAE POKTHOM|SPT024,2021,,,,,,,,,
6460,SRAE POKTHOM|SPT024,2023,,,,,,,630,0,0
7647,SRAE POKTHOM|SPT024,2024,68,Primary,5,4,4,3.5,630,10,0
11109,SRAE POKTHOM|SPT024,2025,41,Primary,5,4,5,3,630,12,0
3249,SRAE POKTHOM|SPT026,2021,,,,,,,,,
4769,SRAE POKTHOM|SPT026,2022,,,,,,,600,0,0
6504,SRAE POKTHOM|SPT026,2023,,,,,,,600,0,0
7648,SRAE POKTHOM|SPT026,2024,56,Primary,3,2,6,4,600,10,0
11110,SRAE POKTHOM|SPT026,2025,57,Primary,4,2,8,6,600,10,0
3346,SRAE POKTHOM|SPT027,2021,,,,,,,,,
4802,SRAE POKTHOM|SPT027,2022,,,,,,,900,0,0
6432,SRAE POKTHOM|SPT027,2023,,,,,,,900,0,0
7649,SRAE POKTHOM|SPT027,2024,35,Primary,8,5,10,9,9000,6,0
11111,SRAE POKTHOM|SPT027,2025,36,Primary,8,5,12,10,9000,8,0
3329,SRAE POKTHOM|SPT028,2021,,,,,,,,,
4804,SRAE POKTHOM|SPT028,2022,,,,,,,6700,0,0
6720,SRAE POKTHOM|SPT028,2023,,,,,,,670,0,0
7650,SRAE POKTHOM|SPT028,2024,50,Literacy,3,2,8,7,670,0,0
11112,SRAE POKTHOM|SPT028,2025,51,Primary,3,2,7,6,670,0,0
3323,SRAE POKTHOM|SPT029,2021,,,,,,,,,
4848,SRAE POKTHOM|SPT029,2022,,,,,,,670,0,0
6456,SRAE POKTHOM|SPT029,2023,,,,,,,1000,0,0
7651,SRAE POKTHOM|SPT029,2024,52,Primary,5,3,10,8,0.6,0,0
11113,SRAE POKTHOM|SPT029,2025,53,Literacy,6,4,6,5,600,0,0
3344,SRAE POKTHOM|SPT030,2021,,,,,,,,,
4885,SRAE POKTHOM|SPT030,2022,,,,,,,600,0,0
6549,SRAE POKTHOM|SPT030,2023,,,,,,,1200,0,0
7652,SRAE POKTHOM|SPT030,2024,36,Primary,4,2,8,6,1220,0,0
11114,SRAE POKTHOM|SPT030,2025,39,Primary,4,2,9,7,1220,0,0
3337,SRAE POKTHOM|SPT031,2021,,,,,,,,,
4777,SRAE POKTHOM|SPT031,2022,,,,,,,1490,0,0
6388,SRAE POKTHOM|SPT031,2023,,,,,,,1490,0,0
7653,SRAE POKTHOM|SPT031,2024,42,High school,4,2,28,12,1490,10,0
11115,SRAE POKTHOM|SPT031,2025,43,High school,4,2,30,20,1490,15,0
3339,SRAE POKTHOM|SPT032,2021,,,,,,,,,
4831,SRAE POKTHOM|SPT032,2022,,,,,,,500,0,0
6671,SRAE POKTHOM|SPT032,2023,,,,,,,800,0,0
7654,SRAE POKTHOM|SPT033,2024,27,Primary,4,2,5,4,640,0,0
11116,SRAE POKTHOM|SPT033,2025,28,Primary,4,1,10,7,640,0,0
3334,SRAE POKTHOM|SPT034,2021,,,,,,,,,
